loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig4783	200	0.505	134	0.492537313433	66	0.530303030303	11	51.01	49.25	49.25	53.03	39.35	39.10	19.33	20	nan	nan	nan	nan	nan	nan	nan	-7.81330396095241
Contig4788	249	0.417670682731	166	0.385542168675	83	0.481927710843	7	41.77	36.14	40.96	48.19	42.04	41.19	19.92	19.46	nan	nan	nan	nan	nan	nan	nan	-5.19315560769168
Contig479	357	0.478991596639	238	0.483193277311	119	0.470588235294	12	47.9	53.78	42.86	47.06	42.11	43.77	19.21	20.43	0.39	662	0.445619335347	nan	nan	662	0.445619335347	-6.7179282566319
Contig4792	240	0.354166666667	160	0.41875	80	0.225	7	35.42	40	43.75	22.5	32.90	38.14	11.7	16.84	nan	nan	nan	nan	nan	nan	nan	-8.05619503149564
Contig4793	268	0.410447761194	179	0.441340782123	89	0.348314606742	6	41.2	43.33	44.94	34.83	37.67	42.26	17.37	18.66	nan	nan	nan	nan	nan	nan	nan	-10.6259218118702
Contig4798	242	0.425619834711	162	0.41975308642	80	0.4375	46	42.92	45.68	38.27	43.75	37.15	41.72	14.96	16.52	nan	222	0.333333333333	nan	nan	222	0.333333333333	30.8879646819578
Contig480	279	0.462365591398	186	0.451612903226	93	0.483870967742	10	46.24	51.61	38.71	48.39	41.99	42.84	19.04	19.02	nan	nan	nan	nan	nan	nan	nan	-7.50613740182233
Contig4800	283	0.321554770318	189	0.328042328042	94	0.308510638298	7	32.27	41.05	24.47	30.85	36.12	40.18	13.98	15.77	nan	nan	nan	nan	nan	nan	nan	-1.41302619878167
Contig4808	354	0.392655367232	236	0.427966101695	118	0.322033898305	10	39.27	45.76	39.83	32.2	38.18	44.98	20.95	22.18	0.36	nan	nan	nan	nan	nan	nan	-5.66029016204082
Contig4809	357	0.43137254902	238	0.449579831933	119	0.394957983193	6	43.14	51.26	38.66	39.5	40.91	40.49	18.44	18.16	0.45	nan	nan	nan	nan	nan	nan	-11.3465130288387
Contig4816	612	0.366013071895	408	0.362745098039	204	0.372549019608	11	36.6	41.67	30.88	37.25	45.11	50.27	21.96	23.27	0.35	322	0.254658385093	322	0.254658385093	nan	nan	0.826125094480453
Contig482	543	0.513812154696	362	0.5	181	0.541436464088	21	51.38	54.7	45.3	54.14	41.82	41.41	20.64	20.03	0.42	nan	nan	nan	nan	nan	nan	2.11196830535384
Contig4830	276	0.442028985507	184	0.429347826087	92	0.467391304348	7	44.2	44.57	41.3	46.74	42.70	43.63	18.65	19.24	nan	nan	nan	nan	nan	nan	nan	-8.75197460200708
Contig4831	468	0.42094017094	312	0.464743589744	156	0.333333333333	30	42.09	51.28	41.67	33.33	42.45	46.55	19.77	22.79	0.35	116	0.241379310345	116	0.241379310345	nan	nan	11.7360190225388
Contig4835	237	0.37552742616	158	0.360759493671	79	0.405063291139	5	37.55	29.11	43.04	40.51	39.51	42.69	17.33	18.53	nan	nan	nan	nan	nan	nan	nan	-5.03803886031028
Contig4836	378	0.433862433862	252	0.503968253968	126	0.293650793651	9	43.39	60.32	40.48	29.37	33.23	38.86	17.15	19.99	0.41	nan	nan	nan	nan	nan	nan	-9.92722187320658
Contig4837	365	0.378082191781	244	0.368852459016	121	0.396694214876	9	38.02	44.26	29.51	39.67	39.81	43.92	16.74	19.72	0.39	72	0.416666666667	nan	nan	72	0.416666666667	-1.61870839487348
Contig4838	221	0.484162895928	148	0.47972972973	73	0.493150684932	11	48.86	51.35	44.59	49.32	40.46	40.62	17.16	18.64	nan	nan	nan	nan	nan	nan	nan	-7.68208679815817
Contig484	654	0.448012232416	436	0.440366972477	218	0.463302752294	13	44.8	46.33	41.74	46.33	48.17	48.39	23.03	23.22	0.32	264	0.261363636364	264	0.261363636364	nan	nan	-3.54316153609098
Contig4840	458	0.513100436681	306	0.486928104575	152	0.565789473684	46	51.54	57.52	39.87	56.58	45.31	46.28	23.29	23.6	0.32	152	0.513157894737	nan	nan	148	0.5	27.2437154033848
Contig4841	457	0.387308533917	305	0.396721311475	152	0.368421052632	8	38.82	41.18	38.16	36.84	43.75	46.50	20.8	21.45	0.36	nan	nan	nan	nan	nan	nan	-5.30523329777693
Contig4843	694	0.472622478386	463	0.442764578834	231	0.532467532468	15	47.33	53.02	35.5	53.25	47.05	47.42	23.17	23.32	0.32	nan	nan	nan	nan	nan	nan	-1.75019901853056
Contig4847	279	0.440860215054	186	0.403225806452	93	0.516129032258	7	44.09	46.24	34.41	51.61	43.06	43.17	20.79	20.32	nan	nan	nan	nan	nan	nan	nan	-6.95496208843802
Contig4848	224	0.441964285714	150	0.466666666667	74	0.391891891892	7	44.59	48	45.33	39.19	38.03	39.06	18.01	19.01	nan	nan	nan	nan	nan	nan	nan	-11.3506923591428
Contig485	366	0.357923497268	244	0.397540983607	122	0.27868852459	6	35.79	49.18	30.33	27.87	40.86	45.10	21.18	23.09	0.22	nan	nan	nan	nan	nan	nan	-7.38758091546713
Contig4851	465	0.369892473118	310	0.441935483871	155	0.225806451613	8	36.99	43.87	44.52	22.58	37.15	45.48	20.26	20.82	0.31	nan	nan	nan	nan	nan	nan	-8.6774362555968
Contig4855	207	0.371980676329	138	0.420289855072	69	0.275362318841	6	37.2	42.03	42.03	27.54	32.74	39.40	16.63	18.45	nan	nan	nan	nan	nan	nan	nan	-9.14323089503196
Contig4856	396	0.419191919192	264	0.378787878788	132	0.5	11	41.92	41.67	34.09	50	47.09	49.09	22.53	23.44	0.31	156	0.346153846154	156	0.346153846154	nan	nan	-0.500260668529535
Contig4861	315	0.403174603175	210	0.42380952381	105	0.361904761905	11	40.32	49.52	35.24	36.19	38.71	41.50	19.35	21.7	0.21	280	0.314285714286	280	0.314285714286	nan	nan	-4.37802852213228
Contig4863	343	0.451895043732	229	0.497816593886	114	0.359649122807	8	45.32	49.57	50	35.96	42.15	43.48	19.59	22.44	0.27	nan	nan	nan	nan	nan	nan	-10.8663051016174
Contig4869	447	0.402684563758	298	0.446308724832	149	0.315436241611	56	40.27	43.62	45.64	31.54	40.68	46.30	17.92	22.79	0.33	456	0.315789473684	456	0.315789473684	nan	nan	38.9341601069964
Contig4872	232	0.35775862069	155	0.4	77	0.272727272727	7	35.93	57.69	22.08	27.27	32.02	35.52	13.47	12.74	nan	nan	nan	nan	nan	nan	nan	-6.63533988612218
Contig4873	450	0.444444444444	300	0.446666666667	150	0.44	8	44.44	47.33	42	44	44.28	44.38	20.09	21.27	0.39	nan	nan	nan	nan	nan	nan	-9.0974631091696
Contig4875	828	0.415458937198	552	0.45652173913	276	0.333333333333	18	41.55	48.55	42.75	33.33	44.52	50.97	21.95	25.71	0.23	2354	0.347493627867	2334	0.347900599829	nan	nan	0.177698530048453
Contig4877	270	0.403703703704	180	0.416666666667	90	0.377777777778	6	40.37	44.44	38.89	37.78	39.41	42.60	19.42	21.82	nan	nan	nan	nan	nan	nan	nan	-8.94643938224802
Contig4881	264	0.382575757576	176	0.380681818182	88	0.386363636364	7	38.26	44.32	31.82	38.64	36.41	42.48	18.29	20.26	nan	nan	nan	nan	nan	nan	nan	-4.69139588520506
Contig489	615	0.49918699187	410	0.509756097561	205	0.478048780488	70	49.92	54.15	47.8	47.8	50.26	49.17	26.03	26.47	0.21	286	0.321678321678	226	0.29203539823	60	0.433333333333	51.0163217031092
Contig4891	223	0.529147982063	149	0.476510067114	74	0.635135135135	4	53.15	48	47.3	63.51	38.87	40.93	18.84	18.21	nan	nan	nan	nan	nan	nan	nan	-14.6458263611374
Contig4893	208	0.442307692308	139	0.496402877698	69	0.333333333333	7	44.44	57.14	42.03	33.33	38.33	41.82	18.5	22.95	nan	nan	nan	nan	nan	nan	nan	-11.8521766022946
Contig490	504	0.406746031746	336	0.41369047619	168	0.392857142857	9	40.67	61.31	21.43	39.29	41.10	40.82	18.76	17.27	0.29	nan	nan	nan	nan	nan	nan	-5.78851642593522
Contig4909	201	0.407960199005	134	0.425373134328	67	0.373134328358	15	40.8	44.78	40.3	37.31	35.52	37.08	15.06	18.25	nan	224	0.294642857143	224	0.294642857143	nan	nan	-0.48602074818481
Contig491	438	0.538812785388	292	0.520547945205	146	0.575342465753	19	53.88	63.01	41.1	57.53	44.54	46.14	20.84	21.63	0.39	476	0.336134453782	476	0.336134453782	nan	nan	-0.086623392998753
Contig4910	348	0.379310344828	232	0.426724137931	116	0.284482758621	8	37.93	50	35.34	28.45	37.24	46.08	18.63	21.69	0.35	nan	nan	nan	nan	nan	nan	-7.5773644559841
Contig4911	255	0.349019607843	170	0.341176470588	85	0.364705882353	6	34.9	38.82	29.41	36.47	39.58	41.36	19.2	21.98	nan	nan	nan	nan	nan	nan	nan	-2.92738438233141
Contig4912	417	0.383693045564	278	0.377697841727	139	0.395683453237	9	38.37	44.6	30.94	39.57	44.19	44.20	20.4	20.81	0.41	nan	nan	nan	nan	nan	nan	-2.39244174293583
Contig4924	822	0.461070559611	548	0.463503649635	274	0.456204379562	16	46.11	54.01	38.69	45.62	51.25	51.65	26.33	26.99	0.21	696	0.350574712644	696	0.350574712644	nan	nan	-2.20414231862395
Contig4932	702	0.481481481481	468	0.512820512821	234	0.418803418803	34	48.15	64.1	38.46	41.88	45.69	46.38	23.57	23.82	0.29	nan	nan	nan	nan	nan	nan	14.9867772557923
Contig4933	306	0.532679738562	204	0.46568627451	102	0.666666666667	33	53.27	56.86	36.27	66.67	42.90	46.57	17.64	20.13	0.4	892	0.423766816143	892	0.423766816143	nan	nan	14.692543661073
Contig4934	246	0.349593495935	164	0.390243902439	82	0.268292682927	6	34.96	42.68	35.37	26.83	30.57	35.81	12.27	12.21	nan	nan	nan	nan	nan	nan	nan	-6.67232248255412
Contig4936	407	0.484029484029	272	0.393382352941	135	0.666666666667	13	48.64	50	28.68	66.67	41.00	39.65	18.96	17.9	0.3	nan	nan	nan	nan	nan	nan	0.0235679299304383
Contig494	273	0.351648351648	182	0.456043956044	91	0.142857142857	8	35.16	47.25	43.96	14.29	30.08	40.94	14.66	18.22	nan	nan	nan	nan	nan	nan	nan	-9.7940558278498
Contig4947	208	0.336538461538	139	0.345323741007	69	0.31884057971	5	33.82	37.14	31.88	31.88	41.21	45.72	17.3	19.3	nan	nan	nan	nan	nan	nan	nan	-4.12806951199214
Contig4949	648	0.381172839506	432	0.428240740741	216	0.287037037037	14	38.12	49.07	36.57	28.7	40.22	48.47	18.4	23.14	0.34	nan	nan	nan	nan	nan	nan	-1.67854259235427
Contig495	753	0.418326693227	502	0.424302788845	251	0.406374501992	72	41.83	48.21	36.65	40.64	45.52	46.39	19.96	22.2	0.34	84	0.107142857143	84	0.107142857143	nan	nan	56.587586658769
Contig497	1950	0.543076923077	1300	0.466153846154	650	0.696923076923	75	54.31	52.62	40.62	69.69	43.09	49.19	23.79	23.6	0.37	580	0.38275862069	376	0.372340425532	204	0.401960784314	56.6716644703584
Contig4971	579	0.452504317789	386	0.510362694301	193	0.336787564767	13	45.25	49.74	52.33	33.68	46.76	48.47	25.22	28.4	0.23	422	0.274881516588	422	0.274881516588	nan	nan	-5.98954587731773
Contig4972	543	0.510128913444	362	0.461325966851	181	0.60773480663	23	51.01	54.14	38.12	60.77	45.48	47.91	22.32	22.94	0.37	nan	nan	nan	nan	nan	nan	4.90754721550179
Contig4976	555	0.457657657658	370	0.456756756757	185	0.459459459459	43	45.77	45.41	45.95	45.95	44.18	42.29	22.94	21.61	0.32	114	0.298245614035	nan	nan	114	0.298245614035	25.1638796732416
Contig4977	259	0.343629343629	173	0.416184971098	86	0.197674418605	5	34.5	54.02	29.07	19.77	35.98	44.86	16.5	20.96	nan	nan	nan	nan	nan	nan	nan	-9.92149962265177
Contig4983	339	0.356932153392	226	0.389380530973	113	0.29203539823	5	35.69	44.25	33.63	29.2	34.61	42.98	14.86	19.16	0.44	nan	nan	nan	nan	nan	nan	-7.58600302176818
Contig4992	304	0.365131578947	203	0.413793103448	101	0.267326732673	10	36.63	43.14	39.6	26.73	39.88	46.48	18.92	19.54	0.28	nan	nan	nan	nan	nan	nan	-4.79423549676143
Contig4993	271	0.357933579336	181	0.348066298343	90	0.377777777778	6	35.93	39.56	30	37.78	40.79	43.87	18.86	18.76	nan	nan	nan	nan	nan	nan	nan	-3.27093315465675
Contig4995	215	0.455813953488	144	0.472222222222	71	0.422535211268	5	46.01	59.72	34.72	42.25	39.27	39.42	18.56	18.72	nan	nan	nan	nan	nan	nan	nan	-13.5517094747855
Contig5	1026	0.494152046784	684	0.488304093567	342	0.505847953216	80	49.42	52.92	44.74	50.58	44.67	47.30	21.19	23.01	0.33	1548	0.389534883721	1548	0.389534883721	nan	nan	61.2296620998036
Contig5001	205	0.351219512195	137	0.379562043796	68	0.294117647059	5	35.29	44.93	30.88	29.41	36.51	40.03	16.48	18.2	nan	nan	nan	nan	nan	nan	nan	-6.57787394729462
Contig5006	312	0.314102564103	208	0.341346153846	104	0.259615384615	9	31.41	38.46	29.81	25.96	35.90	43.99	15.18	18.76	nan	nan	nan	nan	nan	nan	nan	0.0647665703929228
Contig5011	222	0.346846846847	148	0.425675675676	74	0.189189189189	5	34.68	47.3	37.84	18.92	30.14	34.07	11.28	16.58	nan	nan	nan	nan	nan	nan	nan	-10.5066095447585
Contig5021	396	0.333333333333	264	0.371212121212	132	0.257575757576	18	33.33	50.76	23.48	25.76	37.99	45.03	16.33	20.03	0.27	220	0.290909090909	220	0.290909090909	nan	nan	7.19650156414206
Contig5028	241	0.381742738589	161	0.416149068323	80	0.3125	9	38.33	49.38	33.75	31.25	34.03	38.08	15.85	13.96	nan	nan	nan	nan	nan	nan	nan	-5.91963902501207
Contig503	579	0.52677029361	386	0.414507772021	193	0.751295336788	18	52.68	47.15	35.75	75.13	40.95	49.20	18.58	23.59	0.35	420	0.495238095238	420	0.495238095238	nan	nan	3.16669684777006
Contig5042	204	0.343137254902	136	0.382352941176	68	0.264705882353	8	34.31	47.06	29.41	26.47	33.67	35.69	12.89	16.01	nan	312	0.333333333333	nan	nan	312	0.333333333333	-3.86288542511281
Contig5043	357	0.36974789916	238	0.36974789916	119	0.36974789916	7	36.97	37.82	36.13	36.97	42.61	46.19	19.9	22.07	0.37	nan	nan	nan	nan	nan	nan	-3.68736636635514
Contig5045	708	0.357344632768	472	0.389830508475	236	0.292372881356	21	35.73	45.34	32.63	29.24	41.17	48.74	16.93	21.74	0.38	nan	nan	nan	nan	nan	nan	8.36888124698828
Contig5048	370	0.340540540541	247	0.417004048583	123	0.186991869919	16	34.15	50	33.33	18.7	34.28	45.37	16.65	19.2	0.3	nan	nan	nan	nan	nan	nan	1.03607784584479
Contig505	666	0.408408408408	444	0.434684684685	222	0.355855855856	9	40.84	54.5	32.43	35.59	45.78	49.71	22.24	25.66	0.21	nan	nan	nan	nan	nan	nan	-7.11239949702214
Contig5050	447	0.308724832215	298	0.328859060403	149	0.268456375839	9	30.87	36.91	28.86	26.85	38.21	46.38	16.71	20.82	0.41	nan	nan	nan	nan	nan	nan	0.560333461325891
Contig5052	309	0.423948220065	206	0.417475728155	103	0.436893203883	5	42.39	46.6	36.89	43.69	37.78	40.45	17.02	17.82	0.46	nan	nan	nan	nan	nan	nan	-9.98846927645185
Contig5058	225	0.315555555556	150	0.326666666667	75	0.293333333333	4	31.56	45.33	20	29.33	36.22	39.95	14.93	17.32	nan	nan	nan	nan	nan	nan	nan	-4.3697496553619
Contig506	807	0.391573729864	538	0.444237918216	269	0.28624535316	10	39.16	53.53	35.32	28.62	43.21	50.49	21.26	26.18	0.24	nan	nan	nan	nan	nan	nan	-6.88122048349506
Contig5066	633	0.515007898894	422	0.469194312796	211	0.60663507109	14	51.5	61.61	32.23	60.66	44.42	45.23	22.68	21	0.33	nan	nan	nan	nan	nan	nan	-4.4520037119844
Contig5072	255	0.349019607843	170	0.358823529412	85	0.329411764706	9	34.9	36.47	35.29	32.94	37.01	41.63	16.93	19.1	nan	nan	nan	nan	nan	nan	nan	-0.909737452834271
Contig5080	220	0.404545454545	147	0.30612244898	73	0.602739726027	8	40.64	37.84	23.29	60.27	37.54	38.38	17.42	19.37	nan	nan	nan	nan	nan	nan	nan	0.0400701526479104
Contig5081	243	0.477366255144	162	0.395061728395	81	0.641975308642	8	47.74	41.98	37.04	64.2	39.63	40.85	19.63	17.89	nan	nan	nan	nan	nan	nan	nan	-5.14006670859777
Contig5085	311	0.366559485531	208	0.394230769231	103	0.31067961165	10	36.89	40.38	38.46	31.07	35.72	41.37	16.06	22.96	0.21	264	0.424242424242	nan	nan	264	0.424242424242	-3.05855622444672
Contig5089	354	0.333333333333	236	0.338983050847	118	0.322033898305	6	33.33	38.98	28.81	32.2	42.73	46.76	20.24	22.38	0.34	nan	nan	nan	nan	nan	nan	-2.82869691975833
Contig51	929	0.509149623251	620	0.438709677419	309	0.650485436893	58	51.02	53.87	33.87	65.05	46.29	49.63	24.32	25.97	0.23	nan	nan	nan	nan	nan	nan	41.5917114194227
Contig510	738	0.425474254743	492	0.436991869919	246	0.40243902439	11	42.55	49.59	37.8	40.24	47.76	50.65	24.67	24.8	0.27	106	0.433962264151	nan	nan	106	0.433962264151	-5.27798537318572
Contig5100	333	0.345345345345	222	0.337837837838	111	0.36036036036	10	34.53	41.44	26.13	36.04	37.90	37.33	14.08	15.44	0.53	182	0.208791208791	182	0.208791208791	nan	nan	1.22078530313309
Contig5101	276	0.5	184	0.538043478261	92	0.423913043478	9	50	58.7	48.91	42.39	43.33	45.15	20.09	20.06	nan	nan	nan	nan	nan	nan	nan	-10.2466736628593
Contig5105	1143	0.348206474191	762	0.389763779528	381	0.265091863517	13	34.82	44.36	33.6	26.51	42.85	52.77	20.49	26.23	0.22	nan	nan	nan	nan	nan	nan	0.375554666013521
Contig5110	405	0.4	270	0.425925925926	135	0.348148148148	10	40	52.59	32.59	34.81	43.82	45.84	22.9	23.25	0.34	nan	nan	nan	nan	nan	nan	-5.52357695636712
Contig5114	644	0.420807453416	430	0.393023255814	214	0.476635514019	32	42.21	46.05	32.56	47.66	45.23	48.92	21.52	21.46	0.43	310	0.406451612903	nan	nan	310	0.406451612903	19.057941027067
Contig512	230	0.347826086957	154	0.38961038961	76	0.263157894737	5	35.09	50.65	27.27	26.32	36.83	38.97	15.1	15.86	nan	nan	nan	nan	nan	nan	nan	-7.60908240408735
Contig513	792	0.464646464646	528	0.44696969697	264	0.5	16	46.46	47.35	42.05	50	52.99	53.98	27.34	27.43	0.24	732	0.403005464481	652	0.415644171779	80	0.3	-1.12411312232803
Contig5131	351	0.344729344729	234	0.405982905983	117	0.222222222222	14	34.47	45.3	35.9	22.22	34.42	42.99	15.42	18.7	0.35	nan	nan	nan	nan	nan	nan	-0.215090723854585
Contig5133	279	0.437275985663	186	0.403225806452	93	0.505376344086	9	43.73	47.31	33.33	50.54	36.81	37.66	13.98	14.47	nan	nan	nan	nan	nan	nan	nan	-4.95496208843802
Contig514	573	0.48167539267	382	0.471204188482	191	0.502617801047	9	48.17	49.74	44.5	50.26	46.67	44.43	23.66	23.49	0.27	nan	nan	nan	nan	nan	nan	-9.52102218665954
Contig5141	254	0.531496062992	170	0.511764705882	84	0.571428571429	9	53.57	61.18	41.18	57.14	38.27	39.78	17.74	18.38	nan	nan	nan	nan	nan	nan	nan	-10.0030710891213
Contig5146	308	0.405844155844	206	0.378640776699	102	0.460784313725	15	40.85	38.83	36.89	46.08	40.13	42.23	18.84	20.07	0.36	nan	nan	nan	nan	nan	nan	3.51439480560909
Contig5147	984	0.441056910569	656	0.426829268293	328	0.469512195122	19	44.11	45.43	39.94	46.95	52.87	52.17	26.31	26.61	0.26	92	0.326086956522	92	0.326086956522	nan	nan	3.41558449736307
Contig5152	254	0.433070866142	170	0.452941176471	84	0.392857142857	6	43.65	49.41	41.18	39.29	37.06	38.19	17.28	17.8	nan	nan	nan	nan	nan	nan	nan	-11.6012885506926
Contig5153	309	0.388349514563	206	0.427184466019	103	0.31067961165	5	38.83	46.6	38.83	31.07	42.91	48.01	19.37	21.62	0.36	nan	nan	nan	nan	nan	nan	-10.6081899897864
Contig5168	423	0.434988179669	282	0.492907801418	141	0.31914893617	8	43.5	53.9	44.68	31.91	42.26	46.57	18.87	22.5	0.34	nan	nan	nan	nan	nan	nan	-10.8170447522458
Contig517	865	0.352601156069	577	0.426343154246	288	0.204861111111	15	35.3	50.87	34.38	20.49	40.09	54.08	18.78	26.89	0.22	304	0.282894736842	nan	nan	304	0.282894736842	-0.551750621092959
Contig5170	240	0.375	160	0.45625	80	0.2125	11	37.5	46.25	45	21.25	35.48	42.47	15.64	17.51	nan	46	0.217391304348	nan	nan	46	0.217391304348	-6.80626119503686
Contig5172	326	0.374233128834	218	0.43119266055	108	0.259259259259	6	37.65	50.46	35.78	25.93	34.67	44.31	17.88	19.61	0.3	nan	nan	nan	nan	nan	nan	-9.87456280584337
Contig518	387	0.519379844961	258	0.441860465116	129	0.674418604651	20	51.94	44.19	44.19	67.44	40.91	45.18	18.97	20.22	0.41	264	0.503787878788	264	0.503787878788	nan	nan	3.32909681198455
Contig5182	330	0.421212121212	220	0.481818181818	110	0.3	48	42.12	47.27	49.09	30	39.40	43.70	17.71	23.28	0.32	984	0.241869918699	858	0.221445221445	126	0.380952380952	29.2962706309057
Contig519	726	0.535812672176	484	0.464876033058	242	0.677685950413	21	53.58	50.83	42.15	67.77	42.25	45.77	21.28	23.23	0.31	1096	0.379562043796	1064	0.375939849624	32	0.5	2.72980247479338
Contig52	1408	0.395596590909	939	0.392971246006	469	0.400852878465	19	39.59	63.62	14.93	40.09	36.73	27.79	15.85	8	0.36	nan	nan	nan	nan	nan	nan	6.06289881160982
Contig5203	329	0.45896656535	220	0.413636363636	109	0.550458715596	8	46.18	53.64	29.09	55.05	45.02	44.95	22.05	22.03	0.36	nan	nan	nan	nan	nan	nan	-6.78548863228457
Contig5220	523	0.391969407266	349	0.426934097421	174	0.32183908046	13	39.27	56	29.31	32.18	42.48	47.05	19.01	22.83	0.33	26	0.307692307692	nan	nan	26	0.307692307692	-2.59143959055221
Contig5225	525	0.380952380952	350	0.437142857143	175	0.268571428571	12	38.1	47.43	40	26.86	42.16	50.00	21.24	24.08	0.31	212	0.27358490566	212	0.27358490566	nan	nan	-4.28914856161237
Contig5227	732	0.393442622951	488	0.395491803279	244	0.389344262295	20	39.34	47.54	31.56	38.93	49.28	51.64	25.77	27.5	0.23	168	0.47619047619	nan	nan	168	0.47619047619	6.81739551038296
Contig5228	204	0.441176470588	136	0.382352941176	68	0.558823529412	9	44.12	35.29	41.18	55.88	33.56	35.62	13.04	16.06	nan	nan	nan	nan	nan	nan	nan	-2.86288542511281
Contig523	1647	0.471159684274	1098	0.48087431694	549	0.451730418944	58	47.12	54.28	41.89	45.17	45.05	46.58	21.95	24.49	0.27	976	0.379098360656	588	0.309523809524	388	0.484536082474	39.3060403275041
Contig5232	216	0.398148148148	144	0.465277777778	72	0.263888888889	5	39.81	54.17	38.89	26.39	34.14	38.29	14.44	19.3	nan	nan	nan	nan	nan	nan	nan	-13.288839423527
Contig5233	495	0.408080808081	330	0.466666666667	165	0.290909090909	18	40.81	46.06	47.27	29.09	38.07	47.90	20.56	22.98	0.32	390	0.261538461538	234	0.222222222222	156	0.320512820513	-0.350692359142837
Contig5246	402	0.36815920398	268	0.421641791045	134	0.261194029851	7	36.82	48.51	35.82	26.12	40.68	48.81	19.45	25.54	0.24	nan	nan	nan	nan	nan	nan	-8.22713217829415
Contig5253	276	0.43115942029	184	0.429347826087	92	0.434782608696	10	43.12	52.17	33.7	43.48	38.66	39.57	18.48	18.61	nan	120	0.283333333333	120	0.283333333333	nan	nan	-5.75197460200708
Contig5254	261	0.551724137931	174	0.436781609195	87	0.781609195402	6	55.17	57.47	29.89	78.16	38.03	44.64	18.7	19.91	nan	nan	nan	nan	nan	nan	nan	-10.2625133931648
Contig5259	1243	0.452936444087	829	0.458383594692	414	0.442028985507	20	45.33	51.57	40.1	44.2	48.10	50.31	26.54	26.62	0.26	nan	nan	nan	nan	nan	nan	2.06973152110902
Contig5263	1327	0.345139412208	885	0.39209039548	442	0.251131221719	17	34.54	44.7	33.71	25.11	43.04	55.11	21.59	27.76	0.23	238	0.294117647059	nan	nan	238	0.294117647059	4.14696255029972
Contig5267	759	0.418972332016	506	0.501976284585	253	0.252964426877	12	41.9	57.71	42.69	25.3	41.94	49.94	21.78	25.58	0.23	nan	nan	nan	nan	nan	nan	-6.90759764324025
Contig5271	205	0.414634146341	137	0.496350364964	68	0.25	9	41.67	62.32	36.76	25	36.51	42.64	18.41	20.72	nan	nan	nan	nan	nan	nan	nan	-9.85165088132905
Contig528	1425	0.440701754386	950	0.4	475	0.522105263158	33	44.07	43.37	36.63	52.21	55.24	55.34	27.56	27.47	0.21	708	0.302259887006	708	0.302259887006	nan	nan	19.3646601138778
Contig5282	546	0.35347985348	364	0.431318681319	182	0.197802197802	11	35.35	46.15	40.11	19.78	35.67	46.47	17.11	26.41	0.19	nan	nan	nan	nan	nan	nan	-4.88297898209954
